id,title,category,kind,correspondent,fileFormat,path,tags,summary
doc-leia-me-renomeacao,LEIA ME Renomeacao,Documentos,Lei,A definir,Texto,documents/LEIA-ME_renomeacao.md,Documentos; Lei,"# HUB Arquivos IFBA - documentos renomeados Padrão adotado: nomes em minúsculas, sem espaços e sem acentos, usando hífen para separar palavras e sublinhado para separar blocos de informação. Esta versão consolidada inclui os 20 arquivos iniciais e os 12 arquiv…"
doc-cne-ces-resolucao-002-2007-carga-horaria-integralizacao-bacharelados,CNE CES Resolucao 002 2007 Carga Horaria Integralizacao Bacharelados,Documentos,Resolução,MEC/CNE,PDF,documents/cne-ces_resolucao-002-2007_carga-horaria-integralizacao-bacharelados.pdf,Documentos; Resolução; 2007,Resolução em Documentos.
doc-cne-ces-resolucao-005-2016-diretrizes-computacao,CNE CES Resolucao 005 2016 Diretrizes Computacao,Documentos,Resolução,MEC/CNE,PDF,documents/cne-ces_resolucao-005-2016_diretrizes-computacao.pdf,Documentos; Resolução; 2016,Resolução em Documentos.
doc-cne-ces-resolucao-007-2018-diretrizes-extensao-educacao-superior,CNE CES Resolucao 007 2018 Diretrizes Extensao Educacao Superior,Documentos,Resolução,MEC/CNE,PDF,documents/cne-ces_resolucao-007-2018_diretrizes-extensao-educacao-superior.pdf,Documentos; Resolução; extensão; 2018,Resolução em Documentos.
doc-conaes-resolucao-001-2010-nucleo-docente-estruturante,CONAES Resolucao 001 2010 Nucleo Docente Estruturante,Documentos,Resolução,CONAES,PDF,documents/conaes_resolucao-001-2010_nucleo-docente-estruturante.pdf,Documentos; Resolução; NAES; normas acadêmicas; 2010,Resolução em Documentos.
doc-ifba-vca-bsi-colegiado-resultado-eleicao-representantes-2024-2026,IFBA VCA BSI Colegiado Resultado Eleicao Representantes 2024 2026,Documentos,Lei,Colegiado de Curso,PDF,documents/ifba-vca_bsi_colegiado_resultado-eleicao-representantes_2024-2026.pdf,Documentos; Lei; colegiado; 2024; 2026,Lei em Documentos.
doc-ifba-vca-bsi-fluxograma-curricular-ppc-2013,IFBA VCA BSI Fluxograma Curricular PPC 2013,Documentos,PPC,IFBA,PDF,documents/ifba-vca_bsi_fluxograma-curricular_ppc-2013.pdf,Documentos; PPC; projeto pedagógico; currículo; 2013,PPC em Documentos.
doc-ifba-vca-bsi-matriz-curricular-obrigatoria-2017,IFBA VCA BSI Matriz Curricular Obrigatoria 2017,Documentos,Matriz curricular,IFBA,PDF,documents/ifba-vca_bsi_matriz-curricular_obrigatoria_2017.pdf,Documentos; Matriz curricular; matriz; currículo; disciplinas; 2017,Matriz curricular em Documentos.
doc-ifba-vca-bsi-matriz-curricular-obrigatoria-2024,IFBA VCA BSI Matriz Curricular Obrigatoria 2024,Documentos,Matriz curricular,IFBA,PDF,documents/ifba-vca_bsi_matriz-curricular_obrigatoria_2024.pdf,Documentos; Matriz curricular; matriz; currículo; disciplinas; 2024,Matriz curricular em Documentos.
doc-ifba-vca-bsi-matriz-curricular-optativas-2024,IFBA VCA BSI Matriz Curricular Optativas 2024,Documentos,Matriz curricular,IFBA,PDF,documents/ifba-vca_bsi_matriz-curricular_optativas_2024.pdf,Documentos; Matriz curricular; matriz; currículo; disciplinas; optativas; 2024,Matriz curricular em Documentos.
doc-ifba-vca-bsi-portaria-colegiado-curso-184-2025-dg,IFBA VCA BSI Portaria Colegiado Curso 184 2025 Dg,Documentos,Portaria,Colegiado de Curso,PDF,documents/ifba-vca_bsi_portaria-colegiado-curso_184-2025-dg.pdf,Documentos; Portaria; colegiado; 2025,Portaria em Documentos.
doc-ifba-vca-bsi-portaria-nde-083-2025-dg,IFBA VCA BSI Portaria NDE 083 2025 Dg,Documentos,Portaria,NDE,PDF,documents/ifba-vca_bsi_portaria-nde_083-2025-dg.pdf,Documentos; Portaria; NDE; 2025,Portaria em Documentos.
doc-ifba-vca-bsi-ppc-2017,IFBA VCA BSI PPC 2017,Documentos,PPC,IFBA,PDF,documents/ifba-vca_bsi_ppc_2017.pdf,Documentos; PPC; projeto pedagógico; currículo; 2017,PPC em Documentos.
doc-ifba-vca-bsi-ppc-2024,IFBA VCA BSI PPC 2024,Documentos,PPC,IFBA,PDF,documents/ifba-vca_bsi_ppc_2024.pdf,Documentos; PPC; projeto pedagógico; currículo; 2024,PPC em Documentos.
doc-ifba-vca-bsi-projeto-curso-ppc-2013,IFBA VCA BSI Projeto Curso PPC 2013,Documentos,PPC,IFBA,PDF,documents/ifba-vca_bsi_projeto-curso_ppc_2013.pdf,Documentos; PPC; projeto pedagógico; currículo; 2013,PPC em Documentos.
